date,price,total_value,cash,btc,action,lt_score,mt_score
2022-05-05T00:00:00,36575.140625,10528.16821673894,5912.354881346009,0.1262008363198995,WAIT,10.37,18.09
2022-05-06T00:00:00,36040.921875,10460.74936371117,5912.354881346009,0.1262008363198995,WAIT,10.39,17.96
2022-05-07T00:00:00,35501.953125,10392.73105671088,5912.354881346009,0.1262008363198995,WAIT,10.61,19.18
2022-05-08T00:00:00,34059.265625,10210.662687662614,5912.354881346009,0.1262008363198995,WAIT,11.18,23.82
2022-05-09T00:00:00,30296.953125,9735.855703665802,5912.354881346009,0.1262008363198995,WAIT,13.02,36.74
2022-05-10T00:00:00,31022.90625,9827.471595169847,5912.354881346009,0.1262008363198995,WAIT,12.91,30.41
2022-05-11T00:00:00,28936.35546875,9564.147141552157,5912.354881346009,0.1262008363198995,WAIT,14.08,38.08
2022-05-12T00:00:00,29047.751953125,9578.205471043379,5912.354881346009,0.1262008363198995,WAIT,14.28,39.92
2022-05-13T00:00:00,29283.103515625,9607.907035060074,5912.354881346009,0.1262008363198995,WAIT,13.78,37.44
2022-05-14T00:00:00,30101.265625,9711.159777508452,5912.354881346009,0.1262008363198995,WAIT,13.39,32.5
2022-05-15T00:00:00,31305.11328125,9863.086358528952,5912.354881346009,0.1262008363198995,WAIT,12.83,30.3
2022-05-16T00:00:00,29862.91796875,9681.080103954813,5912.354881346009,0.1262008363198995,WAIT,13.62,33.11
2022-05-17T00:00:00,30425.857421875,9752.123533736656,5912.354881346009,0.1262008363198995,WAIT,12.94,29.76
2022-05-18T00:00:00,28720.271484375,9536.877162008695,5912.354881346009,0.1262008363198995,WAIT,14.0,40.01
2022-05-19T00:00:00,30314.333984375,9738.049182654886,5912.354881346009,0.1262008363198995,WAIT,13.47,28.67
2022-05-20T00:00:00,29200.740234375,9597.512720084273,5912.354881346009,0.1262008363198995,WAIT,14.16,29.72
2022-05-21T00:00:00,29432.2265625,9626.726488290271,5912.354881346009,0.1262008363198995,WAIT,14.02,27.81
2022-05-22T00:00:00,30323.72265625,9739.234040897443,5912.354881346009,0.1262008363198995,WAIT,13.59,21.33
2022-05-23T00:00:00,29098.91015625,9584.661679062378,5912.354881346009,0.1262008363198995,WAIT,13.77,14.29
2022-05-24T00:00:00,29655.5859375,9654.91462821516,5912.354881346009,0.1262008363198995,WAIT,13.89,14.96
2022-05-25T00:00:00,29562.361328125,9643.14960454644,5912.354881346009,0.1262008363198995,WAIT,13.93,7.34
2022-05-26T00:00:00,29267.224609375,9605.903103811479,5912.354881346009,0.1262008363198995,WAIT,14.02,9.08
2022-05-27T00:00:00,28627.57421875,9525.178689562254,5912.354881346009,0.1262008363198995,WAIT,14.3,12.65
2022-05-28T00:00:00,28814.900390625,9548.819409117483,5912.354881346009,0.1262008363198995,WAIT,14.17,15.48
2022-05-29T00:00:00,29445.95703125,9628.459284929584,5912.354881346009,0.1262008363198995,WAIT,13.84,18.32
2022-05-30T00:00:00,31726.390625,9916.25191163283,5912.354881346009,0.1262008363198995,WAIT,12.77,1.2
2022-05-31T00:00:00,31792.310546875,9924.571060903596,5912.354881346009,0.1262008363198995,WAIT,12.26,2.94
2022-06-01T00:00:00,29799.080078125,9673.02370876904,5912.354881346009,0.1262008363198995,WAIT,11.94,5.43
2022-06-02T00:00:00,30467.48828125,9757.377383006497,5912.354881346009,0.1262008363198995,WAIT,11.67,9.3
2022-06-03T00:00:00,29704.390625,9661.073820593992,5912.354881346009,0.1262008363198995,WAIT,11.82,7.61
2022-06-04T00:00:00,29832.9140625,9677.2935858932,5912.354881346009,0.1262008363198995,WAIT,11.72,8.08
2022-06-05T00:00:00,29906.662109375,9686.600651085784,5912.354881346009,0.1262008363198995,WAIT,11.64,12.17
2022-06-06T00:00:00,31370.671875,9871.35990788816,5912.354881346009,0.1262008363198995,WAIT,10.61,-2.3
2022-06-07T00:00:00,31155.478515625,9844.202325964547,5912.354881346009,0.1262008363198995,WAIT,10.91,1.57
2022-06-08T00:00:00,30214.35546875,9725.431810368987,5912.354881346009,0.1262008363198995,WAIT,11.11,6.85
2022-06-09T00:00:00,30111.998046875,9712.514218124816,5912.354881346009,0.1262008363198995,WAIT,11.08,5.84
2022-06-10T00:00:00,29083.8046875,9582.755356273123,5912.354881346009,0.1262008363198995,WAIT,11.08,7.84
2022-06-11T00:00:00,28360.810546875,9491.512891071861,5912.354881346009,0.1262008363198995,WAIT,11.38,12.05
2022-06-12T00:00:00,26762.6484375,9289.82349629396,5912.354881346009,0.1262008363198995,WAIT,12.09,21.14
2022-06-13T00:00:00,22487.388671875,8750.282138387269,5912.354881346009,0.1262008363198995,WAIT,12.25,42.9
2022-06-14T00:00:00,22206.79296875,8714.870725985123,5912.354881346009,0.1262008363198995,WAIT,12.03,43.62
2022-06-15T00:00:00,22572.83984375,8761.06614774241,5912.354881346009,0.1262008363198995,WAIT,12.63,38.61
2022-06-16T00:00:00,20381.650390625,8484.53620622269,5912.354881346009,0.1262008363198995,WAIT,13.06,45.64
2022-06-17T00:00:00,20471.482421875,8495.873083694756,5912.354881346009,0.1262008363198995,WAIT,13.17,44.25
2022-06-18T00:00:00,19017.642578125,8312.397279538314,5912.354881346009,0.1262008363198995,WAIT,13.31,46.53
2022-06-19T00:00:00,20553.271484375,8506.194931784077,5912.354881346009,0.1262008363198995,WAIT,13.15,38.75
2022-06-20T00:00:00,20599.537109375,8512.033692351939,5912.354881346009,0.1262008363198995,WAIT,13.15,46.27
2022-06-21T00:00:00,20710.59765625,8526.04962624971,5912.354881346009,0.1262008363198995,WAIT,12.89,45.42
2022-06-22T00:00:00,19987.029296875,8434.734694161967,5912.354881346009,0.1262008363198995,WAIT,13.57,45.21
2022-06-23T00:00:00,21085.876953125,8573.410187368878,5912.354881346009,0.1262008363198995,WAIT,13.73,39.08
2022-06-24T00:00:00,21231.65625,8591.807656552632,5912.354881346009,0.1262008363198995,WAIT,13.55,36.82
2022-06-25T00:00:00,21502.337890625,8625.967905975947,5912.354881346009,0.1262008363198995,WAIT,13.52,34.17
2022-06-26T00:00:00,21027.294921875,8566.01708603181,5912.354881346009,0.1262008363198995,WAIT,13.57,31.95
2022-06-27T00:00:00,20735.478515625,8529.189611511192,5912.354881346009,0.1262008363198995,WAIT,13.32,19.65
2022-06-28T00:00:00,20280.634765625,8471.787949866313,5912.354881346009,0.1262008363198995,WAIT,13.37,20.41
2022-06-29T00:00:00,20104.0234375,8449.49945255337,5912.354881346009,0.1262008363198995,WAIT,13.78,23.62
2022-06-30T00:00:00,19784.7265625,8409.20391989404,5912.354881346009,0.1262008363198995,WAIT,14.29,14.15
2022-07-01T00:00:00,19269.3671875,8344.165135763738,5912.354881346009,0.1262008363198995,WAIT,13.3,17.89
2022-07-02T00:00:00,19242.255859375,8340.743663480622,5912.354881346009,0.1262008363198995,WAIT,13.31,8.19
2022-07-03T00:00:00,19297.076171875,8347.662032765438,5912.354881346009,0.1262008363198995,WAIT,13.3,23.33
2022-07-04T00:00:00,20231.26171875,8465.557030059026,5912.354881346009,0.1262008363198995,WAIT,13.2,13.29
2022-07-05T00:00:00,20190.115234375,8460.364309319279,5912.354881346009,0.1262008363198995,WAIT,13.44,14.71
2022-07-06T00:00:00,20548.24609375,8505.560723284367,5912.354881346009,0.1262008363198995,WAIT,12.96,4.57
2022-07-07T00:00:00,21637.587890625,8643.036569088214,5912.354881346009,0.1262008363198995,WAIT,12.52,4.65
2022-07-08T00:00:00,21731.1171875,8654.840044574252,5912.354881346009,0.1262008363198995,WAIT,12.19,5.11
2022-07-09T00:00:00,21592.20703125,8637.309466682174,5912.354881346009,0.1262008363198995,WAIT,12.2,9.1
2022-07-10T00:00:00,20860.44921875,8544.961018761054,5912.354881346009,0.1262008363198995,WAIT,12.28,11.6
2022-07-11T00:00:00,19970.556640625,8432.655831166807,5912.354881346009,0.1262008363198995,WAIT,12.77,16.57
2022-07-12T00:00:00,19323.9140625,8351.048997007376,5912.354881346009,0.1262008363198995,WAIT,12.96,17.95
2022-07-13T00:00:00,20212.07421875,8463.13555151214,5912.354881346009,0.1262008363198995,WAIT,13.06,9.2
2022-07-14T00:00:00,20569.919921875,8508.295978519996,5912.354881346009,0.1262008363198995,WAIT,12.82,4.2
2022-07-15T00:00:00,20836.328125,8541.916916556853,5912.354881346009,0.1262008363198995,WAIT,12.91,-2.02
2022-07-16T00:00:00,21190.31640625,8586.590533698047,5912.354881346009,0.1262008363198995,WAIT,12.87,-4.23
2022-07-17T00:00:00,20779.34375,8534.725440774686,5912.354881346009,0.1262008363198995,WAIT,12.92,-0.29
2022-07-18T00:00:00,22485.689453125,8750.067695559928,5912.354881346009,0.1262008363198995,WAIT,12.1,-4.14
2022-07-19T00:00:00,23389.43359375,8864.120961926012,5912.354881346009,0.1262008363198995,WAIT,11.39,-8.1
2022-07-20T00:00:00,23231.732421875,8844.21894214676,5912.354881346009,0.1262008363198995,WAIT,11.32,-5.54
2022-07-21T00:00:00,23164.62890625,8835.750422354879,5912.354881346009,0.1262008363198995,WAIT,11.84,-0.03
2022-07-22T00:00:00,22714.978515625,8779.004167006435,5912.354881346009,0.1262008363198995,WAIT,12.6,3.83
2022-07-23T00:00:00,22465.478515625,8747.51705834462,5912.354881346009,0.1262008363198995,WAIT,12.7,4.6
2022-07-24T00:00:00,22609.1640625,8765.650294527326,5912.354881346009,0.1262008363198995,WAIT,12.59,-1.67
2022-07-25T00:00:00,21361.701171875,8608.21943445241,5912.354881346009,0.1262008363198995,WAIT,13.07,1.14
2022-07-26T00:00:00,21239.75390625,8592.829587543612,5912.354881346009,0.1262008363198995,WAIT,13.11,-3.08
2022-07-27T00:00:00,22930.548828125,8806.209320729675,5912.354881346009,0.1262008363198995,WAIT,12.29,-6.72
2022-07-28T00:00:00,23843.88671875,8921.473326369203,5912.354881346009,0.1262008363198995,WAIT,12.16,-8.85
2022-07-29T00:00:00,23804.6328125,8916.519450571632,5912.354881346009,0.1262008363198995,WAIT,12.19,-7.55
2022-07-30T00:00:00,23656.20703125,8897.787992846446,5912.354881346009,0.1262008363198995,WAIT,12.24,-4.94
2022-07-31T00:00:00,23336.896484375,8857.490734785057,5912.354881346009,0.1262008363198995,WAIT,12.38,-5.67
2022-08-01T00:00:00,23314.19921875,8854.626320881007,5912.354881346009,0.1262008363198995,WAIT,10.68,3.6
2022-08-02T00:00:00,22978.1171875,8812.212487465167,5912.354881346009,0.1262008363198995,WAIT,10.23,13.48
2022-08-03T00:00:00,22846.5078125,8795.603274272627,5912.354881346009,0.1262008363198995,WAIT,10.35,13.28
2022-08-04T00:00:00,22630.95703125,8768.400585409468,5912.354881346009,0.1262008363198995,WAIT,10.64,14.43
2022-08-05T00:00:00,23289.314453125,8851.485842647508,5912.354881346009,0.1262008363198995,WAIT,9.64,5.4
2022-08-06T00:00:00,22961.279296875,8810.087531586429,5912.354881346009,0.1262008363198995,WAIT,9.79,6.08
2022-08-07T00:00:00,23175.890625,8837.171660679527,5912.354881346009,0.1262008363198995,WAIT,9.64,5.56
2022-08-08T00:00:00,23809.486328125,8917.131968302598,5912.354881346009,0.1262008363198995,WAIT,9.49,-11.2
2022-08-09T00:00:00,23164.318359375,8835.711231079536,5912.354881346009,0.1262008363198995,WAIT,9.71,-5.28
2022-08-10T00:00:00,23947.642578125,8934.567402595418,5912.354881346009,0.1262008363198995,WAIT,9.33,0.56
2022-08-11T00:00:00,23957.529296875,8935.815114770128,5912.354881346009,0.1262008363198995,WAIT,8.94,8.73
2022-08-12T00:00:00,24402.818359375,8992.010966861733,5912.354881346009,0.1262008363198995,WAIT,8.79,3.89
2022-08-13T00:00:00,24424.068359375,8994.69273463353,5912.354881346009,0.1262008363198995,WAIT,8.75,1.94
2022-08-14T00:00:00,24319.333984375,8981.475168917088,5912.354881346009,0.1262008363198995,WAIT,8.78,-0.8
2022-08-15T00:00:00,24136.97265625,8958.461016795305,5912.354881346009,0.1262008363198995,WAIT,9.06,1.27
2022-08-16T00:00:00,23883.291015625,8926.446181589426,5912.354881346009,0.1262008363198995,WAIT,9.06,0.22
2022-08-17T00:00:00,23335.998046875,8857.377351221176,5912.354881346009,0.1262008363198995,WAIT,9.06,5.15
2022-08-18T00:00:00,23212.73828125,8841.821865714706,5912.354881346009,0.1262008363198995,WAIT,9.14,4.12
2022-08-19T00:00:00,20877.552734375,8547.11949673694,5912.354881346009,0.1262008363198995,WAIT,10.04,28.19
2022-08-20T00:00:00,21166.060546875,8583.529423959264,5912.354881346009,0.1262008363198995,WAIT,9.85,23.62
2022-08-21T00:00:00,21534.12109375,8629.978972791248,5912.354881346009,0.1262008363198995,WAIT,9.61,22.18
2022-08-22T00:00:00,21398.908203125,8612.914992913142,5912.354881346009,0.1262008363198995,WAIT,9.46,29.31
2022-08-23T00:00:00,21528.087890625,8629.217577511186,5912.354881346009,0.1262008363198995,WAIT,9.27,24.28
2022-08-24T00:00:00,21395.01953125,8612.424239270344,5912.354881346009,0.1262008363198995,WAIT,9.07,35.14
2022-08-25T00:00:00,21600.904296875,8638.407068877745,5912.354881346009,0.1262008363198995,WAIT,9.23,32.35
2022-08-26T00:00:00,20260.01953125,8469.186290047257,5912.354881346009,0.1262008363198995,WAIT,9.93,43.58
2022-08-27T00:00:00,20041.73828125,8441.639013744305,5912.354881346009,0.1262008363198995,WAIT,10.02,44.42
2022-08-28T00:00:00,19616.814453125,8388.013271262676,5912.354881346009,0.1262008363198995,WAIT,10.23,45.17
2022-08-29T00:00:00,20297.994140625,8473.978717509304,5912.354881346009,0.1262008363198995,WAIT,9.47,36.72
2022-08-30T00:00:00,19796.80859375,8410.728682342233,5912.354881346009,0.1262008363198995,WAIT,9.76,37.49
2022-08-31T00:00:00,20049.763671875,8442.651824752973,5912.354881346009,0.1262008363198995,WAIT,9.42,33.02
2022-09-01T00:00:00,20127.140625,8452.416860949234,5912.354881346009,0.1262008363198995,WAIT,6.66,31.75
2022-09-02T00:00:00,19969.771484375,8432.556743791414,5912.354881346009,0.1262008363198995,WAIT,6.95,19.24
2022-09-03T00:00:00,19832.087890625,8415.180959112637,5912.354881346009,0.1262008363198995,WAIT,6.99,24.0
2022-09-04T00:00:00,19986.712890625,8434.6947634286,5912.354881346009,0.1262008363198995,WAIT,6.86,27.01
2022-09-05T00:00:00,19812.37109375,8412.692682857461,5912.354881346009,0.1262008363198995,WAIT,6.92,27.29
2022-09-06T00:00:00,18837.66796875,8289.68433331884,5912.354881346009,0.1262008363198995,WAIT,6.95,34.75
2022-09-07T00:00:00,19290.32421875,8346.809930634272,5912.354881346009,0.1262008363198995,WAIT,6.88,28.29
2022-09-08T00:00:00,19329.833984375,8351.79609609895,5912.354881346009,0.1262008363198995,WAIT,6.74,30.32
2022-09-09T00:00:00,21381.15234375,8610.67418861044,5912.354881346009,0.1262008363198995,WAIT,5.31,1.1
2022-09-10T00:00:00,21680.5390625,8648.45704289976,5912.354881346009,0.1262008363198995,WAIT,5.09,-2.84
2022-09-11T00:00:00,21769.255859375,8659.653176861008,5912.354881346009,0.1262008363198995,WAIT,5.01,-7.81
2022-09-12T00:00:00,22370.44921875,8735.524281604103,5912.354881346009,0.1262008363198995,WAIT,4.44,-7.38
2022-09-13T00:00:00,20296.70703125,8473.816283229744,5912.354881346009,0.1262008363198995,WAIT,5.48,6.68
2022-09-14T00:00:00,20241.08984375,8466.797347653483,5912.354881346009,0.1262008363198995,WAIT,5.52,8.7
2022-09-15T00:00:00,19701.2109375,8398.664178173261,5912.354881346009,0.1262008363198995,WAIT,5.66,12.73
2022-09-16T00:00:00,19772.583984375,8407.671516379585,5912.354881346009,0.1262008363198995,WAIT,5.57,11.28
2022-09-17T00:00:00,20127.576171875,8452.471827329115,5912.354881346009,0.1262008363198995,WAIT,5.3,8.14
2022-09-18T00:00:00,19419.505859375,8363.112761718323,5912.354881346009,0.1262008363198995,WAIT,5.7,13.34
2022-09-19T00:00:00,19544.12890625,8378.840294458681,5912.354881346009,0.1262008363198995,WAIT,5.42,11.59
2022-09-20T00:00:00,18890.7890625,8296.388259776319,5912.354881346009,0.1262008363198995,WAIT,5.47,9.67
2022-09-21T00:00:00,18547.400390625,8253.052322202915,5912.354881346009,0.1262008363198995,WAIT,5.89,14.64
2022-09-22T00:00:00,19413.55078125,8362.361225878598,5912.354881346009,0.1262008363198995,WAIT,4.54,9.53
2022-09-23T00:00:00,19297.638671875,8347.733020735868,5912.354881346009,0.1262008363198995,WAIT,4.62,25.11
2022-09-24T00:00:00,18937.01171875,8302.221597651996,5912.354881346009,0.1262008363198995,WAIT,4.81,29.72
2022-09-25T00:00:00,18802.09765625,8285.195330133181,5912.354881346009,0.1262008363198995,WAIT,4.86,31.18
2022-09-26T00:00:00,19222.671875,8338.27214827402,5912.354881346009,0.1262008363198995,WAIT,3.79,33.07
2022-09-27T00:00:00,19110.546875,8324.12187950165,5912.354881346009,0.1262008363198995,WAIT,3.46,22.2
2022-09-28T00:00:00,19426.720703125,8364.023281033491,5912.354881346009,0.1262008363198995,WAIT,4.22,17.95
2022-09-29T00:00:00,19573.05078125,8382.49025927162,5912.354881346009,0.1262008363198995,WAIT,3.93,11.36
2022-09-30T00:00:00,19431.7890625,8364.662912225385,5912.354881346009,0.1262008363198995,WAIT,3.7,13.55
2022-10-01T00:00:00,19312.095703125,8349.557510170322,5912.354881346009,0.1262008363198995,WAIT,1.49,18.94
2022-10-02T00:00:00,19044.107421875,8315.73716495264,5912.354881346009,0.1262008363198995,WAIT,1.62,14.55
2022-10-03T00:00:00,19623.580078125,8388.867098795903,5912.354881346009,0.1262008363198995,WAIT,1.83,9.13
2022-10-04T00:00:00,20336.84375,8478.88157070313,5912.354881346009,0.1262008363198995,WAIT,1.52,-5.59
2022-10-05T00:00:00,20160.716796875,8456.654201920279,5912.354881346009,0.1262008363198995,WAIT,1.03,-8.04
2022-10-06T00:00:00,19955.443359375,8430.74852243352,5912.354881346009,0.1262008363198995,WAIT,0.83,2.89
2022-10-07T00:00:00,19546.849609375,8379.183649468436,5912.354881346009,0.1262008363198995,WAIT,0.82,6.96
2022-10-08T00:00:00,19416.568359375,8362.742046761634,5912.354881346009,0.1262008363198995,WAIT,0.85,3.81
2022-10-09T00:00:00,19446.42578125,8366.510078372614,5912.354881346009,0.1262008363198995,WAIT,0.78,1.45
2022-10-10T00:00:00,19141.484375,8328.026217875298,5912.354881346009,0.1262008363198995,WAIT,0.93,11.11
2022-10-11T00:00:00,19051.41796875,8316.659762082221,5912.354881346009,0.1262008363198995,WAIT,0.78,10.81
2022-10-12T00:00:00,19157.4453125,8330.040501536248,5912.354881346009,0.1262008363198995,WAIT,0.73,13.94
2022-10-13T00:00:00,19382.904296875,8358.493613920207,5912.354881346009,0.1262008363198995,WAIT,0.27,12.72
2022-10-14T00:00:00,19185.65625,8333.600745442116,5912.354881346009,0.1262008363198995,WAIT,0.23,13.46
2022-10-15T00:00:00,19067.634765625,8318.706335410276,5912.354881346009,0.1262008363198995,WAIT,0.24,13.44
2022-10-16T00:00:00,19268.09375,8344.004426886238,5912.354881346009,0.1262008363198995,WAIT,0.04,6.79
2022-10-17T00:00:00,19550.7578125,8379.676867971319,5912.354881346009,0.1262008363198995,WAIT,-0.3,11.14
2022-10-18T00:00:00,19334.416015625,8352.374352274743,5912.354881346009,0.1262008363198995,WAIT,-0.17,28.62
2022-10-19T00:00:00,19139.53515625,8327.780224838878,5912.354881346009,0.1262008363198995,WAIT,-0.62,28.84
2022-10-20T00:00:00,19053.740234375,8316.952833946252,5912.354881346009,0.1262008363198995,WAIT,-1.03,27.4
2022-10-21T00:00:00,19172.46875,8331.936471913148,5912.354881346009,0.1262008363198995,WAIT,-1.06,18.14
2022-10-22T00:00:00,19208.189453125,8336.444454521457,5912.354881346009,0.1262008363198995,WAIT,-1.15,14.72
2022-10-23T00:00:00,19567.0078125,8381.727631561516,5912.354881346009,0.1262008363198995,WAIT,-1.47,7.62
2022-10-24T00:00:00,19345.572265625,8353.782280354937,5912.354881346009,0.1262008363198995,WAIT,-1.53,5.84
2022-10-25T00:00:00,20095.857421875,8448.468894552094,5912.354881346009,0.1262008363198995,WAIT,-1.54,-6.78
2022-10-26T00:00:00,20770.44140625,8533.601957548228,5912.354881346009,0.1262008363198995,WAIT,-1.85,-11.91
2022-10-27T00:00:00,20285.8359375,8472.44434210678,5912.354881346009,0.1262008363198995,WAIT,-1.24,-1.46
2022-10-28T00:00:00,20595.3515625,8511.50547283586,5912.354881346009,0.1262008363198995,WAIT,-1.76,-7.4
2022-10-29T00:00:00,20818.4765625,8539.664034439736,5912.354881346009,0.1262008363198995,WAIT,-1.98,-11.06
2022-10-30T00:00:00,20635.603515625,8516.585302983742,5912.354881346009,0.1262008363198995,WAIT,-1.9,-6.52
2022-10-31T00:00:00,20495.7734375,8498.93863018169,5912.354881346009,0.1262008363198995,WAIT,-2.18,-1.82
2022-11-01T00:00:00,20485.2734375,8497.613521400332,5912.354881346009,0.1262008363198995,WAIT,-4.16,-5.18
2022-11-02T00:00:00,20159.50390625,8456.50113410904,5912.354881346009,0.1262008363198995,WAIT,-4.1,-3.0
2022-11-03T00:00:00,20209.98828125,8462.872304455128,5912.354881346009,0.1262008363198995,WAIT,-4.36,-4.88
2022-11-04T00:00:00,21147.23046875,8581.15305235192,5912.354881346009,0.1262008363198995,WAIT,-5.24,-10.99
2022-11-05T00:00:00,21282.69140625,8598.248335953098,5912.354881346009,0.1262008363198995,WAIT,-5.41,-11.59
2022-11-06T00:00:00,20926.486328125,8553.294957192327,5912.354881346009,0.1262008363198995,WAIT,-5.21,-4.16
2022-11-07T00:00:00,20602.81640625,8512.447542360105,5912.354881346009,0.1262008363198995,WAIT,-5.22,-2.82
2022-11-08T00:00:00,18541.271484375,8252.27884910844,5912.354881346009,0.1262008363198995,WAIT,-3.39,22.51
2022-11-09T00:00:00,15880.7802734375,7916.522633266384,5912.354881346009,0.1262008363198995,WAIT,-1.34,39.81
2022-11-10T00:00:00,17586.771484375,8131.820150841095,5912.354881346009,0.1262008363198995,WAIT,-1.51,24.32
2022-11-11T00:00:00,17034.29296875,8062.096900120443,5912.354881346009,0.1262008363198995,WAIT,62.85,28.42
2022-11-12T00:00:00,16799.185546875,8032.426146854802,0.0,0.478143784080592,STRONG_BUY,62.98,30.77
2022-11-13T00:00:00,16353.365234375,7819.25993561606,0.0,0.478143784080592,STRONG_BUY,63.26,31.54
2022-11-14T00:00:00,16618.19921875,7945.888659058262,0.0,0.478143784080592,WAIT,62.75,29.26
2022-11-15T00:00:00,16884.61328125,8073.272887034296,0.0,0.478143784080592,WAIT,62.8,27.44
2022-11-16T00:00:00,16669.439453125,7970.388858619502,0.0,0.478143784080592,WAIT,63.43,27.09
2022-11-17T00:00:00,16687.517578125,7979.032801716084,0.0,0.478143784080592,WAIT,62.96,27.3
2022-11-18T00:00:00,16697.77734375,7983.938444875801,0.0,0.478143784080592,STRONG_BUY,62.69,34.05
2022-11-19T00:00:00,16711.546875,7990.522260652692,0.0,0.478143784080592,STRONG_BUY,62.62,35.03
2022-11-20T00:00:00,16291.83203125,7789.838217027273,0.0,0.478143784080592,STRONG_BUY,62.89,35.21
2022-11-21T00:00:00,15787.2841796875,7548.591798031446,0.0,0.478143784080592,STRONG_BUY,63.2,35.68
2022-11-22T00:00:00,16189.76953125,7741.037667064547,0.0,0.478143784080592,WAIT,63.1,25.24
2022-11-23T00:00:00,16610.70703125,7942.306316175971,0.0,0.478143784080592,WAIT,62.9,3.33
2022-11-24T00:00:00,16604.46484375,7939.3216530237805,0.0,0.478143784080592,WAIT,62.85,23.01
2022-11-25T00:00:00,16521.841796875,7899.8159567387,0.0,0.478143784080592,WAIT,63.0,17.75
2022-11-26T00:00:00,16464.28125,7872.293739042139,0.0,0.478143784080592,WAIT,63.0,15.35
2022-11-27T00:00:00,16444.626953125,7862.896159160883,0.0,0.478143784080592,WAIT,62.98,8.31
2022-11-28T00:00:00,16217.322265625,7754.211835740377,0.0,0.478143784080592,WAIT,63.08,17.52
2022-11-29T00:00:00,16444.982421875,7863.066124334131,0.0,0.478143784080592,WAIT,62.61,18.37
2022-11-30T00:00:00,17168.56640625,8209.043308723305,0.0,0.478143784080592,WAIT,62.24,2.04
2022-12-01T00:00:00,16967.1328125,8112.729087966728,0.0,0.478143784080592,WAIT,62.61,5.79
2022-12-02T00:00:00,17088.66015625,8170.8366319766155,0.0,0.478143784080592,WAIT,62.55,4.3
2022-12-03T00:00:00,16908.236328125,8084.568100058622,0.0,0.478143784080592,WAIT,62.65,7.26
2022-12-04T00:00:00,17130.486328125,8190.835556070533,0.0,0.478143784080592,WAIT,62.43,-2.34
2022-12-05T00:00:00,16974.826171875,8116.407619930582,0.0,0.478143784080592,WAIT,62.15,-9.47
2022-12-06T00:00:00,17089.50390625,8171.240065794434,0.0,0.478143784080592,WAIT,62.37,-6.29
2022-12-07T00:00:00,16848.126953125,8055.827176037402,0.0,0.478143784080592,WAIT,62.9,5.4
2022-12-08T00:00:00,17233.474609375,8240.078762583364,0.0,0.478143784080592,WAIT,62.28,-0.62
2022-12-09T00:00:00,17133.15234375,8192.110294869888,0.0,0.478143784080592,WAIT,61.97,-0.26
2022-12-10T00:00:00,17128.724609375,8189.993201200922,0.0,0.478143784080592,WAIT,61.93,-1.36
2022-12-11T00:00:00,17104.193359375,8178.263736497695,0.0,0.478143784080592,WAIT,61.9,-1.25
2022-12-12T00:00:00,17206.4375,8227.151136796201,0.0,0.478143784080592,WAIT,61.61,-7.63
2022-12-13T00:00:00,17781.318359375,8502.026846293265,0.0,0.478143784080592,WAIT,61.47,-11.19
2022-12-14T00:00:00,17815.650390625,8518.442493630315,0.0,0.478143784080592,WAIT,61.48,-3.13
2022-12-15T00:00:00,17364.865234375,8302.90237321358,0.0,0.478143784080592,WAIT,62.03,2.67
2022-12-16T00:00:00,16647.484375,7959.891174485029,0.0,0.478143784080592,WAIT,62.45,16.67
2022-12-17T00:00:00,16795.091796875,8030.468745738722,0.0,0.478143784080592,WAIT,62.27,11.73
2022-12-18T00:00:00,16757.9765625,8012.722327127622,0.0,0.478143784080592,WAIT,62.25,16.03
2022-12-19T00:00:00,16439.6796875,7860.530654854094,0.0,0.478143784080592,WAIT,62.13,18.22
2022-12-20T00:00:00,16906.3046875,8083.644498100701,0.0,0.478143784080592,WAIT,61.19,12.54
2022-12-21T00:00:00,16817.53515625,8041.199898517765,0.0,0.478143784080592,WAIT,61.26,10.44
2022-12-22T00:00:00,16830.341796875,8047.323314127562,0.0,0.478143784080592,WAIT,61.24,16.54
2022-12-23T00:00:00,16796.953125,8031.358728211825,0.0,0.478143784080592,WAIT,60.89,15.58
2022-12-24T00:00:00,16847.755859375,8055.649739867528,0.0,0.478143784080592,WAIT,60.8,14.59
2022-12-25T00:00:00,16841.986328125,8052.891074363282,0.0,0.478143784080592,WAIT,60.75,14.31
2022-12-26T00:00:00,16919.8046875,8090.0994391857885,0.0,0.478143784080592,WAIT,60.63,14.75
2022-12-27T00:00:00,16717.173828125,7993.212753312723,0.0,0.478143784080592,STRONG_BUY,60.41,30.12
2022-12-28T00:00:00,16552.572265625,7914.509539353396,0.0,0.478143784080592,STRONG_BUY,60.35,32.76
2022-12-29T00:00:00,16642.341796875,7957.432282720411,0.0,0.478143784080592,WAIT,60.43,24.97
2022-12-30T00:00:00,16602.5859375,7938.423265679473,0.0,0.478143784080592,WAIT,60.24,11.29
2022-12-31T00:00:00,16547.49609375,7912.082399324439,0.0,0.478143784080592,WAIT,60.26,17.53
2023-01-01T00:00:00,16625.080078125,7949.178699197551,0.0,0.478143784080592,WAIT,60.17,13.95
2023-01-02T00:00:00,16688.470703125,7979.488532510285,0.0,0.478143784080592,WAIT,60.09,1.29
2023-01-03T00:00:00,16679.857421875,7975.37014562006,0.0,0.478143784080592,WAIT,60.44,21.66
