path_id,model,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,trades,final_equity
72,legacy_cooldown3_baseline,4.21,8.72,-6.32,0.604,11,10421.06
72,legacy_confidence_research,-1.04,-2.1,-5.62,-0.185,22,9895.75
72,advanced_adaptive_research,-3.13,-6.24,-15.83,-0.056,149,9687.0
73,buy_and_hold,40.27,98.61,-25.3,1.37,0,14026.76
73,production_legacy_cooldown1,15.94,34.97,-5.5,2.146,23,11593.71
73,legacy_cooldown3_baseline,15.47,33.87,-5.5,2.07,16,11547.05
73,legacy_confidence_research,8.24,17.42,-2.51,1.932,30,10824.01
73,advanced_adaptive_research,12.81,27.68,-14.08,0.975,166,11280.73
74,buy_and_hold,-61.21,-85.34,-65.33,-3.389,0,3879.01
74,production_legacy_cooldown1,-26.61,-46.6,-27.87,-3.714,14,7338.7
74,legacy_cooldown3_baseline,-23.8,-42.38,-26.04,-3.399,12,7619.58
74,legacy_confidence_research,-12.7,-24.07,-13.44,-3.565,19,8729.96
74,advanced_adaptive_research,-24.96,-44.13,-28.95,-3.169,148,7504.33
75,buy_and_hold,395.6,2467.89,-26.64,3.952,0,49560.27
75,production_legacy_cooldown1,19.71,44.02,-2.76,3.917,10,11970.97
75,legacy_cooldown3_baseline,20.85,46.82,-2.76,3.893,10,12085.11
75,legacy_confidence_research,8.45,17.89,-1.41,3.672,8,10845.32
75,advanced_adaptive_research,89.75,266.52,-12.11,3.577,162,18975.09
76,buy_and_hold,-12.88,-24.39,-37.54,-0.079,0,8712.18
76,production_legacy_cooldown1,6.31,13.21,-14.24,0.641,34,10631.11
76,legacy_cooldown3_baseline,7.39,15.55,-11.31,0.839,26,10738.99
76,legacy_confidence_research,2.39,4.91,-5.67,0.55,43,10239.02
76,advanced_adaptive_research,-16.37,-30.4,-23.28,-1.199,165,8363.34
77,buy_and_hold,134.17,461.49,-31.3,2.985,0,23417.45
77,production_legacy_cooldown1,3.0,6.17,-11.92,0.574,9,10299.73
77,legacy_cooldown3_baseline,3.0,6.17,-11.92,0.574,9,10299.73
77,legacy_confidence_research,0.62,1.27,-8.88,0.191,16,10062.28
77,advanced_adaptive_research,55.29,144.13,-13.5,3.156,148,15529.48
78,buy_and_hold,-45.75,-71.06,-60.94,-1.302,0,5425.23
78,production_legacy_cooldown1,-11.53,-22.0,-21.93,-1.018,23,8846.75
78,legacy_cooldown3_baseline,-12.05,-22.92,-21.35,-1.197,20,8795.22
78,legacy_confidence_research,-6.08,-11.94,-11.04,-1.265,28,9392.1
78,advanced_adaptive_research,-20.94,-37.9,-28.62,-1.385,160,7905.88
79,buy_and_hold,-17.64,-32.53,-34.16,-0.215,0,8236.33
79,production_legacy_cooldown1,-12.74,-24.15,-23.94,-0.903,28,8725.9
79,legacy_cooldown3_baseline,-14.02,-26.38,-23.91,-1.011,20,8598.07
79,legacy_confidence_research,-10.28,-19.74,-15.49,-1.399,41,8972.47
79,advanced_adaptive_research,-10.37,-19.92,-14.19,-0.638,164,8962.62
80,buy_and_hold,-21.78,-39.24,-49.2,-0.259,0,7821.58
80,production_legacy_cooldown1,3.06,6.3,-15.67,0.384,22,10305.72
80,legacy_cooldown3_baseline,3.68,7.59,-15.63,0.449,20,10367.56
80,legacy_confidence_research,-0.26,-0.53,-7.87,-0.001,32,9973.72
80,advanced_adaptive_research,-12.65,-23.99,-24.68,-0.877,155,8734.74
81,buy_and_hold,95.06,287.6,-27.72,2.488,0,19505.69
81,production_legacy_cooldown1,12.48,26.93,-8.46,1.788,20,11247.84
81,legacy_cooldown3_baseline,13.82,30.01,-8.2,1.98,18,11381.89
81,legacy_confidence_research,5.68,11.85,-3.83,1.913,30,10567.88
81,advanced_adaptive_research,24.24,55.28,-7.55,2.743,155,12423.64
82,buy_and_hold,-11.26,-21.51,-43.68,-0.011,0,8874.39
82,production_legacy_cooldown1,6.09,12.75,-12.78,0.643,16,10609.45
82,legacy_cooldown3_baseline,3.18,6.56,-12.78,0.411,13,10318.13
82,legacy_confidence_research,3.23,6.67,-4.87,0.755,26,10323.39
82,advanced_adaptive_research,3.89,8.05,-12.49,0.431,154,10388.98
83,buy_and_hold,75.86,214.15,-22.11,1.953,0,17585.83
83,production_legacy_cooldown1,12.41,26.76,-4.4,2.471,20,11240.71
83,legacy_cooldown3_baseline,8.84,18.73,-4.36,1.74,13,10883.66
83,legacy_confidence_research,5.29,11.03,-1.99,1.988,26,10529.32
83,advanced_adaptive_research,29.3,68.39,-13.75,1.616,160,12930.37
84,buy_and_hold,-8.16,-15.85,-48.77,-0.03,0,9184.3
84,production_legacy_cooldown1,7.99,16.88,-12.25,0.947,16,10799.34
84,legacy_cooldown3_baseline,3.61,7.46,-11.62,0.547,13,10360.99
84,legacy_confidence_research,3.01,6.2,-6.08,0.815,24,10300.88
84,advanced_adaptive_research,-4.25,-8.44,-23.97,-0.266,144,9574.53
85,buy_and_hold,27.76,64.34,-32.04,1.169,0,12776.03
85,production_legacy_cooldown1,16.89,37.23,-2.6,3.036,12,11689.14
85,legacy_cooldown3_baseline,18.21,40.4,-2.51,3.244,10,11821.45
85,legacy_confidence_research,9.26,19.67,-2.09,2.876,17,10926.13
85,advanced_adaptive_research,5.73,11.96,-22.48,0.523,135,10572.92
86,buy_and_hold,43.6,108.29,-32.27,1.507,0,14359.89
86,production_legacy_cooldown1,12.92,27.95,-7.31,1.655,16,11292.26
86,legacy_cooldown3_baseline,13.76,29.88,-7.07,1.741,16,11376.05
86,legacy_confidence_research,6.38,13.37,-3.51,1.747,23,10638.46
86,advanced_adaptive_research,10.3,21.99,-15.42,1.039,153,11030.08
87,buy_and_hold,0.26,0.53,-38.11,0.407,0,10025.91
87,production_legacy_cooldown1,14.26,31.04,-8.97,1.294,21,11425.98
87,legacy_cooldown3_baseline,14.54,31.69,-8.53,1.308,19,11453.97
87,legacy_confidence_research,2.23,4.57,-4.86,0.454,34,10222.7
87,advanced_adaptive_research,-22.24,-39.95,-24.43,-1.577,157,7776.4
88,buy_and_hold,0.65,1.32,-38.0,0.309,0,10064.8
88,production_legacy_cooldown1,6.39,13.38,-6.99,1.057,17,10638.82
88,legacy_cooldown3_baseline,5.05,10.5,-6.97,0.889,14,10504.63
88,legacy_confidence_research,2.7,5.55,-3.22,1.04,33,10269.8
88,advanced_adaptive_research,-5.89,-11.58,-17.67,-0.43,158,9411.09
89,buy_and_hold,-20.23,-36.77,-51.74,-0.226,0,7976.62
89,production_legacy_cooldown1,0.18,0.37,-13.09,0.13,20,10018.07
89,legacy_cooldown3_baseline,-2.41,-4.83,-12.37,-0.134,19,9758.78
89,legacy_confidence_research,0.41,0.84,-6.33,0.136,29,10041.31
89,advanced_adaptive_research,-10.36,-19.89,-25.69,-0.546,145,8963.94
90,buy_and_hold,-32.45,-54.87,-37.81,-1.234,0,6754.75
90,production_legacy_cooldown1,-6.58,-12.9,-11.9,-0.708,18,9341.8
90,legacy_cooldown3_baseline,-6.72,-13.16,-11.65,-0.763,16,9327.99
90,legacy_confidence_research,-2.72,-5.44,-5.01,-0.748,28,9728.01
90,advanced_adaptive_research,-7.35,-14.35,-11.09,-0.984,146,9264.56
91,buy_and_hold,-28.2,-48.93,-51.98,-0.811,0,7179.52
91,production_legacy_cooldown1,-5.89,-11.58,-15.36,-0.656,17,9411.22
91,legacy_cooldown3_baseline,-4.74,-9.38,-15.06,-0.526,16,9525.8
91,legacy_confidence_research,-1.49,-2.99,-7.41,-0.349,27,9851.49
91,advanced_adaptive_research,-12.3,-23.37,-24.77,-1.043,156,8769.6
92,buy_and_hold,2.75,5.66,-27.05,0.396,0,10275.23
92,production_legacy_cooldown1,6.4,13.41,-7.79,0.737,11,10640.05
92,legacy_cooldown3_baseline,5.93,12.39,-7.79,0.69,11,10593.04
92,legacy_confidence_research,1.92,3.94,-6.71,0.417,16,10192.34
92,advanced_adaptive_research,-4.37,-8.66,-13.75,-0.29,143,9563.09
93,buy_and_hold,-23.43,-41.8,-49.52,-0.616,0,7657.24
93,production_legacy_cooldown1,-5.51,-10.85,-17.97,-0.534,13,9449.44
93,legacy_cooldown3_baseline,-7.01,-13.71,-17.97,-0.709,10,9298.6
93,legacy_confidence_research,-3.3,-6.58,-7.43,-0.74,21,9670.05
93,advanced_adaptive_research,-7.44,-14.51,-13.15,-0.8,138,9255.8
94,buy_and_hold,34.5,82.39,-29.99,1.402,0,13449.86
94,production_legacy_cooldown1,7.76,16.36,-9.76,0.915,9,10775.9
94,legacy_cooldown3_baseline,4.31,8.94,-9.76,0.541,7,10431.33
94,legacy_confidence_research,5.08,10.56,-4.9,0.849,20,10507.74
94,advanced_adaptive_research,21.96,49.55,-10.29,2.033,152,12195.6
95,buy_and_hold,-41.85,-66.69,-54.05,-2.092,0,5815.47
95,production_legacy_cooldown1,-7.26,-14.17,-20.13,-0.799,12,9274.12
95,legacy_cooldown3_baseline,-10.45,-20.05,-20.13,-1.338,11,8955.45
95,legacy_confidence_research,-3.37,-6.71,-8.94,-0.924,14,9663.02
95,advanced_adaptive_research,-9.2,-17.77,-16.54,-1.283,144,9080.32
96,buy_and_hold,-27.22,-47.5,-47.72,-0.463,0,7277.69
96,production_legacy_cooldown1,-15.11,-28.26,-22.07,-1.389,19,8489.18
96,legacy_cooldown3_baseline,-10.47,-20.09,-14.98,-1.309,13,8953.18
96,legacy_confidence_research,-4.69,-9.28,-8.3,-1.069,29,9530.8
96,advanced_adaptive_research,-16.52,-30.65,-32.65,-0.657,159,8348.34
97,buy_and_hold,60.76,161.88,-20.88,1.84,0,16076.23
97,production_legacy_cooldown1,9.62,20.48,-5.09,1.647,17,10962.46
97,legacy_cooldown3_baseline,6.56,13.74,-5.09,1.121,11,10655.63
97,legacy_confidence_research,3.52,7.26,-4.17,1.028,23,10351.77
97,advanced_adaptive_research,21.64,48.76,-16.05,1.615,154,12163.65
98,buy_and_hold,43.34,107.53,-21.5,1.48,0,14333.91
98,production_legacy_cooldown1,2.24,4.6,-12.74,0.375,20,10224.22
98,legacy_cooldown3_baseline,4.6,9.56,-12.74,0.678,16,10460.38
98,legacy_confidence_research,0.02,0.03,-10.77,0.067,27,10001.53
98,advanced_adaptive_research,26.91,62.12,-11.91,1.741,156,12690.67
99,buy_and_hold,-13.36,-25.23,-36.72,-0.376,0,8664.15
99,production_legacy_cooldown1,-5.01,-9.91,-11.57,-1.015,17,9498.58
99,legacy_cooldown3_baseline,-3.69,-7.35,-10.4,-0.786,13,9630.51
99,legacy_confidence_research,-1.85,-3.72,-5.37,-0.787,21,9814.93
99,advanced_adaptive_research,-2.9,-5.79,-18.12,-0.109,157,9710.39
100,buy_and_hold,-40.36,-64.94,-54.88,-1.147,0,5963.7
100,production_legacy_cooldown1,-16.84,-31.2,-20.37,-1.461,13,8315.6
100,legacy_cooldown3_baseline,-16.14,-30.01,-20.49,-1.429,10,8386.32
100,legacy_confidence_research,-6.1,-11.97,-9.94,-1.205,22,9390.4
100,advanced_adaptive_research,-10.0,-19.23,-18.1,-1.013,151,9000.12
101,buy_and_hold,-5.37,-10.58,-50.0,0.17,0,9463.27
101,production_legacy_cooldown1,4.89,10.15,-13.96,0.63,22,10488.5
101,legacy_cooldown3_baseline,3.3,6.8,-13.96,0.459,16,10329.69
101,legacy_confidence_research,-1.2,-2.41,-6.62,-0.235,27,9880.42
101,advanced_adaptive_research,-16.16,-30.05,-23.25,-1.232,147,8384.39
102,buy_and_hold,68.35,187.55,-40.32,1.683,0,16835.21
102,production_legacy_cooldown1,32.9,78.02,-6.67,2.811,15,13289.66
102,legacy_cooldown3_baseline,32.18,76.07,-6.67,2.765,13,13217.65
102,legacy_confidence_research,22.56,51.05,-3.31,2.832,21,12255.52
102,advanced_adaptive_research,27.91,64.74,-24.98,1.389,159,12791.24
103,buy_and_hold,101.88,315.58,-27.61,2.553,0,20187.87
103,production_legacy_cooldown1,19.0,42.29,-3.38,2.854,8,11899.84
103,legacy_cooldown3_baseline,20.07,44.91,-3.38,2.974,8,12007.35
103,legacy_confidence_research,12.82,27.72,-2.61,2.547,12,11282.32
103,advanced_adaptive_research,43.59,108.27,-15.45,2.425,146,14359.22
104,buy_and_hold,-64.15,-87.51,-69.81,-2.739,0,3585.04
104,production_legacy_cooldown1,-24.61,-43.61,-28.15,-2.341,17,7538.63
104,legacy_cooldown3_baseline,-25.93,-45.59,-29.19,-2.702,13,7406.91
104,legacy_confidence_research,-10.56,-20.26,-13.86,-1.997,23,8943.64
104,advanced_adaptive_research,-21.69,-39.09,-26.95,-2.27,154,7830.8
105,buy_and_hold,69.59,191.86,-24.87,1.935,0,16958.9
105,production_legacy_cooldown1,-2.21,-4.44,-16.44,-0.102,17,9778.62
105,legacy_cooldown3_baseline,-2.75,-5.5,-16.44,-0.155,15,9724.66
105,legacy_confidence_research,-6.23,-12.22,-14.18,-0.683,21,9377.46
105,advanced_adaptive_research,16.84,37.11,-12.2,1.173,159,11683.99
106,buy_and_hold,28.85,67.19,-46.34,1.013,0,12884.95
106,production_legacy_cooldown1,17.66,39.06,-6.58,1.756,15,11765.79
106,legacy_cooldown3_baseline,17.66,39.06,-6.58,1.756,15,11765.79
106,legacy_confidence_research,9.79,20.85,-5.26,1.571,23,10978.72
106,advanced_adaptive_research,9.09,19.3,-29.2,0.622,163,10909.46
107,buy_and_hold,-49.84,-75.32,-62.38,-1.335,0,5015.77
107,production_legacy_cooldown1,-12.56,-23.83,-25.78,-0.708,12,8743.73
107,legacy_cooldown3_baseline,-13.57,-25.6,-24.33,-0.883,11,8643.28
107,legacy_confidence_research,-4.98,-9.83,-10.33,-0.812,22,9502.35
107,advanced_adaptive_research,-9.5,-18.33,-17.47,-0.821,149,9049.59
108,buy_and_hold,-35.26,-58.59,-43.1,-0.901,0,6473.91
108,production_legacy_cooldown1,-9.66,-18.62,-14.83,-0.745,9,9033.88
108,legacy_cooldown3_baseline,-10.15,-19.51,-14.83,-0.799,8,8985.21
108,legacy_confidence_research,-2.17,-4.35,-6.38,-0.47,32,9782.93
108,advanced_adaptive_research,0.98,1.99,-10.16,0.213,155,10097.82
109,buy_and_hold,24.43,55.77,-42.23,0.964,0,12443.01
109,production_legacy_cooldown1,11.05,23.69,-6.48,1.689,23,11105.48
109,legacy_cooldown3_baseline,14.36,31.27,-7.14,1.69,15,11436.14
109,legacy_confidence_research,4.16,8.61,-5.14,1.083,31,10415.9
109,advanced_adaptive_research,3.1,6.38,-25.14,0.35,154,10309.79
110,buy_and_hold,7.59,15.99,-50.62,0.563,0,10758.95
110,production_legacy_cooldown1,7.54,15.88,-15.32,0.792,17,10753.98
110,legacy_cooldown3_baseline,6.0,12.54,-16.03,0.659,13,10599.85
110,legacy_confidence_research,3.31,6.83,-7.5,0.733,29,10331.13
110,advanced_adaptive_research,-1.83,-3.68,-25.18,-0.038,153,9817.03
111,buy_and_hold,-11.25,-21.49,-38.09,0.005,0,8875.2
111,production_legacy_cooldown1,-5.65,-11.13,-14.13,-0.513,14,9434.51
111,legacy_cooldown3_baseline,-3.38,-6.73,-11.61,-0.315,9,9662.3
111,legacy_confidence_research,-2.07,-4.16,-6.77,-0.45,22,9792.83
111,advanced_adaptive_research,-3.71,-7.37,-18.82,-0.057,155,9629.46
112,buy_and_hold,-21.39,-38.62,-59.89,-0.382,0,7860.5
112,production_legacy_cooldown1,3.28,6.77,-21.65,0.38,13,10328.25
112,legacy_cooldown3_baseline,3.16,6.5,-21.72,0.373,11,10315.63
112,legacy_confidence_research,-0.51,-1.03,-10.71,-0.053,22,9949.01
112,advanced_adaptive_research,-5.33,-10.51,-22.04,-0.487,157,9467.17
113,buy_and_hold,-24.98,-44.17,-56.01,-0.369,0,7501.8
113,production_legacy_cooldown1,-17.86,-32.9,-22.7,-1.987,16,8214.1
113,legacy_cooldown3_baseline,-15.81,-29.46,-20.77,-2.03,12,8418.91
113,legacy_confidence_research,-6.81,-13.33,-10.57,-1.633,21,9318.94
113,advanced_adaptive_research,0.41,0.84,-30.36,0.226,145,10041.28
114,buy_and_hold,-25.53,-45.0,-38.6,-0.878,0,7446.89
114,production_legacy_cooldown1,0.51,1.03,-12.27,0.151,19,10050.61
114,legacy_cooldown3_baseline,-0.49,-1.0,-11.69,0.028,13,9950.75
114,legacy_confidence_research,-2.54,-5.09,-5.31,-0.673,29,9745.8
114,advanced_adaptive_research,-15.75,-29.35,-16.22,-2.262,144,8425.15
115,buy_and_hold,-7.78,-15.15,-39.11,0.081,0,9221.57
115,production_legacy_cooldown1,5.38,11.22,-8.09,0.671,29,10538.36
115,legacy_cooldown3_baseline,3.35,6.91,-8.04,0.476,21,10335.19
115,legacy_confidence_research,2.52,5.19,-3.72,0.681,39,10252.48
115,advanced_adaptive_research,-10.41,-19.97,-17.54,-0.76,161,8959.46
116,buy_and_hold,9.85,20.98,-51.16,0.609,0,10984.84
116,production_legacy_cooldown1,7.48,15.75,-15.91,0.934,19,10748.05
116,legacy_cooldown3_baseline,2.72,5.59,-16.04,0.437,14,10271.93
116,legacy_confidence_research,1.57,3.2,-7.72,0.47,26,10156.71
116,advanced_adaptive_research,-5.46,-10.76,-25.06,-0.483,158,9454.27
117,buy_and_hold,-8.51,-16.51,-40.23,0.15,0,9148.73
117,production_legacy_cooldown1,-0.84,-1.71,-7.29,-0.013,14,9915.54
117,legacy_cooldown3_baseline,-0.29,-0.59,-7.29,0.05,13,9971.06
117,legacy_confidence_research,0.26,0.53,-3.57,0.109,21,10025.97
117,advanced_adaptive_research,-0.02,-0.04,-21.45,0.186,158,9998.22
118,buy_and_hold,-16.54,-30.7,-58.86,-0.138,0,8345.68
118,production_legacy_cooldown1,-8.46,-16.4,-16.36,-1.162,17,9154.41
118,legacy_cooldown3_baseline,-6.42,-12.59,-15.18,-1.004,13,9358.04
118,legacy_confidence_research,-3.42,-6.81,-8.73,-1.009,22,9658.09
118,advanced_adaptive_research,3.04,6.27,-31.74,0.35,144,10304.4
119,buy_and_hold,-47.23,-72.64,-55.1,-1.228,0,5276.86
119,production_legacy_cooldown1,-30.69,-52.44,-36.63,-1.779,12,6931.22
119,legacy_cooldown3_baseline,-22.7,-40.68,-27.71,-1.53,9,7729.56
119,legacy_confidence_research,-9.88,-19.02,-12.05,-1.639,25,9011.74
119,advanced_adaptive_research,-10.61,-20.34,-16.0,-0.963,158,8939.4
120,buy_and_hold,-0.58,-1.18,-33.61,0.288,0,9941.71
120,production_legacy_cooldown1,9.13,19.38,-8.19,0.962,18,10912.9
120,legacy_cooldown3_baseline,7.98,16.85,-5.49,1.063,16,10798.11
120,legacy_confidence_research,3.75,7.76,-3.69,0.92,25,10375.26
120,advanced_adaptive_research,-2.82,-5.64,-18.83,-0.077,146,9717.64
121,buy_and_hold,-16.96,-31.4,-38.26,-0.24,0,8304.06
121,production_legacy_cooldown1,3.9,8.06,-11.34,0.444,11,10389.69
121,legacy_cooldown3_baseline,2.85,5.87,-11.34,0.366,10,10285.17
121,legacy_confidence_research,3.15,6.48,-4.05,0.704,30,10314.62
121,advanced_adaptive_research,2.49,5.1,-8.57,0.385,152,10248.55
122,buy_and_hold,9.92,21.14,-41.24,0.618,0,10991.88
122,production_legacy_cooldown1,1.37,2.8,-14.02,0.24,6,10136.92
122,legacy_cooldown3_baseline,1.37,2.8,-14.02,0.24,6,10136.92
122,legacy_confidence_research,2.42,4.97,-6.17,0.58,21,10242.11
122,advanced_adaptive_research,11.85,25.5,-11.54,1.256,151,11185.29
123,buy_and_hold,-17.59,-32.45,-56.88,-0.042,0,8241.08
123,production_legacy_cooldown1,2.73,5.62,-13.32,0.381,19,10273.18
123,legacy_cooldown3_baseline,0.76,1.54,-13.32,0.179,18,10075.86
123,legacy_confidence_research,-0.22,-0.45,-6.43,-0.005,25,9977.7
123,advanced_adaptive_research,-11.77,-22.42,-36.44,-0.401,159,8823.44
124,buy_and_hold,21.64,48.78,-31.99,0.901,0,12164.3
124,production_legacy_cooldown1,6.88,14.44,-9.74,0.784,15,10687.91
124,legacy_cooldown3_baseline,5.36,11.16,-10.06,0.641,13,10535.69
124,legacy_confidence_research,3.64,7.51,-4.03,0.886,27,10363.57
124,advanced_adaptive_research,14.95,32.65,-11.49,1.255,166,11495.04
125,buy_and_hold,19.48,43.45,-24.76,0.883,0,11947.53
125,production_legacy_cooldown1,9.5,20.2,-6.53,1.344,19,10949.58
125,legacy_cooldown3_baseline,6.41,13.42,-6.53,0.915,14,10640.64
125,legacy_confidence_research,4.56,9.47,-5.28,0.98,29,10456.08
125,advanced_adaptive_research,4.03,8.34,-14.53,0.423,157,10402.9
126,buy_and_hold,-26.27,-46.1,-42.01,-0.515,0,7372.77
126,production_legacy_cooldown1,5.19,10.8,-13.39,0.64,17,10518.98
126,legacy_cooldown3_baseline,1.55,3.18,-12.28,0.27,15,10155.4
126,legacy_confidence_research,0.93,1.9,-6.05,0.279,26,10093.34
126,advanced_adaptive_research,-18.15,-33.37,-22.13,-1.324,151,8185.2
127,buy_and_hold,-14.49,-27.19,-60.13,0.038,0,8551.21
127,production_legacy_cooldown1,-1.96,-3.94,-14.35,-0.043,18,9803.56
127,legacy_cooldown3_baseline,-2.93,-5.86,-14.08,-0.132,15,9706.52
127,legacy_confidence_research,-0.12,-0.25,-7.86,0.034,24,9987.8
127,advanced_adaptive_research,-7.68,-14.96,-34.38,-0.35,147,9231.96
128,buy_and_hold,100.71,310.74,-21.62,2.942,0,20071.45
128,production_legacy_cooldown1,16.87,37.17,-5.15,2.906,13,11686.6
128,legacy_cooldown3_baseline,17.39,38.42,-5.54,2.899,13,11739.03
128,legacy_confidence_research,8.96,19.0,-2.37,2.573,18,10895.79
128,advanced_adaptive_research,29.54,69.02,-10.15,2.569,151,12954.11
129,buy_and_hold,33.72,80.25,-26.42,1.239,0,13371.77
129,production_legacy_cooldown1,3.86,7.99,-5.07,0.714,6,10386.37
129,legacy_cooldown3_baseline,3.86,7.99,-5.07,0.714,6,10386.37
129,legacy_confidence_research,2.04,4.17,-4.53,0.481,10,10203.67
129,advanced_adaptive_research,26.06,59.94,-16.43,1.593,158,12605.99
130,buy_and_hold,14.74,32.15,-21.98,0.762,0,11473.57
130,production_legacy_cooldown1,14.77,32.22,-4.44,2.16,25,11476.86
130,legacy_cooldown3_baseline,14.5,31.59,-5.67,2.109,20,11449.87
130,legacy_confidence_research,5.9,12.32,-1.81,1.942,34,10589.53
130,advanced_adaptive_research,-8.89,-17.21,-19.1,-0.625,151,9110.58
131,buy_and_hold,-31.39,-53.42,-43.84,-1.219,0,6860.92
131,production_legacy_cooldown1,-10.25,-19.69,-15.3,-1.268,13,8974.94
131,legacy_cooldown3_baseline,-9.39,-18.12,-15.3,-1.192,12,9060.97
131,legacy_confidence_research,-4.23,-8.38,-6.58,-1.339,24,9577.37
131,advanced_adaptive_research,-8.14,-15.82,-10.77,-1.239,142,9185.83
132,buy_and_hold,22.81,51.69,-27.07,0.952,0,12281.3
132,production_legacy_cooldown1,19.55,43.63,-2.37,3.132,34,11955.03
132,legacy_cooldown3_baseline,15.75,34.53,-3.52,2.348,27,11575.0
132,legacy_confidence_research,10.39,22.2,-1.51,2.778,42,11039.38
132,advanced_adaptive_research,-0.27,-0.55,-22.1,0.154,157,9972.85
133,buy_and_hold,50.68,129.65,-32.67,1.446,0,15068.04
133,production_legacy_cooldown1,10.98,23.52,-4.92,1.631,15,11097.81
133,legacy_cooldown3_baseline,10.03,21.39,-5.53,1.44,12,11002.89
133,legacy_confidence_research,4.54,9.43,-2.69,1.383,16,10454.26
133,advanced_adaptive_research,24.41,55.73,-17.98,1.417,156,12441.41
134,buy_and_hold,48.83,123.97,-27.62,1.626,0,14883.2
134,production_legacy_cooldown1,11.3,24.25,-3.78,1.875,11,11130.06
134,legacy_cooldown3_baseline,11.62,24.97,-3.71,1.921,9,11162.15
134,legacy_confidence_research,5.84,12.2,-2.14,1.932,14,10584.13
134,advanced_adaptive_research,20.38,45.67,-19.33,1.439,152,12038.39
135,buy_and_hold,54.76,142.42,-41.68,1.59,0,15475.84
135,production_legacy_cooldown1,12.17,26.22,-8.61,1.57,15,11216.97
135,legacy_cooldown3_baseline,11.99,25.81,-8.61,1.549,15,11198.82
135,legacy_confidence_research,6.7,14.06,-4.22,1.803,21,10670.14
135,advanced_adaptive_research,18.31,40.63,-19.08,1.227,152,11831.24
136,buy_and_hold,-5.78,-11.38,-48.99,0.121,0,9421.55
136,production_legacy_cooldown1,3.64,7.53,-11.49,0.504,12,10364.38
136,legacy_cooldown3_baseline,3.47,7.15,-11.34,0.551,11,10346.52
136,legacy_confidence_research,1.63,3.33,-5.65,0.474,19,10162.62
136,advanced_adaptive_research,7.09,14.91,-25.72,0.559,150,10709.23
137,buy_and_hold,-54.24,-79.51,-57.59,-1.91,0,4576.37
137,production_legacy_cooldown1,-21.76,-39.2,-25.33,-1.941,18,7823.89
137,legacy_cooldown3_baseline,-18.05,-33.21,-21.69,-1.689,15,8195.19
137,legacy_confidence_research,-8.23,-15.98,-10.03,-1.695,33,9177.02
137,advanced_adaptive_research,-20.0,-36.4,-21.35,-2.133,154,7999.52
138,buy_and_hold,39.54,96.53,-27.38,1.548,0,13954.22
138,production_legacy_cooldown1,14.91,32.57,-4.14,2.462,9,11491.49
138,legacy_cooldown3_baseline,15.53,34.0,-3.77,2.546,9,11552.72
138,legacy_confidence_research,10.3,21.98,-2.12,2.684,16,11029.57
138,advanced_adaptive_research,20.46,45.86,-15.15,1.501,148,12046.0
139,buy_and_hold,-11.97,-22.78,-25.42,-0.283,0,8803.03
139,production_legacy_cooldown1,-0.16,-0.32,-9.99,0.057,28,9984.42
139,legacy_cooldown3_baseline,0.7,1.42,-6.65,0.177,22,10069.73
139,legacy_confidence_research,0.21,0.43,-3.44,0.106,41,10021.11
139,advanced_adaptive_research,-13.13,-24.83,-16.76,-1.428,155,8687.21
140,buy_and_hold,72.53,202.21,-27.98,2.006,0,17252.98
140,production_legacy_cooldown1,13.67,29.66,-8.72,1.652,10,11366.76
140,legacy_cooldown3_baseline,14.33,31.19,-8.72,1.716,10,11432.76
140,legacy_confidence_research,8.34,17.64,-6.9,1.298,14,10833.92
140,advanced_adaptive_research,29.21,68.16,-13.52,1.793,154,12921.47
141,buy_and_hold,72.43,201.84,-41.03,1.816,0,17242.52
141,production_legacy_cooldown1,14.6,31.83,-4.9,1.982,11,11460.18
141,legacy_cooldown3_baseline,15.4,33.69,-4.9,2.048,9,11539.51
141,legacy_confidence_research,10.16,21.67,-2.46,2.039,15,11015.53
141,advanced_adaptive_research,38.57,93.77,-22.0,1.798,153,13857.27
142,buy_and_hold,18.15,40.25,-29.68,0.83,0,11815.15
142,production_legacy_cooldown1,18.57,41.26,-7.17,1.902,21,11857.3
142,legacy_cooldown3_baseline,16.76,36.91,-7.79,1.73,16,11675.85
142,legacy_confidence_research,12.89,27.86,-3.32,1.982,31,11288.56
142,advanced_adaptive_research,3.1,6.38,-16.5,0.354,153,10309.83
143,buy_and_hold,28.99,67.56,-21.8,1.128,0,12898.63
143,production_legacy_cooldown1,10.68,22.84,-6.02,1.744,21,11067.91
143,legacy_cooldown3_baseline,6.84,14.36,-5.88,1.117,14,10684.33
143,legacy_confidence_research,4.68,9.72,-2.52,1.68,32,10468.19
143,advanced_adaptive_research,5.48,11.42,-10.62,0.51,153,10547.75
144,buy_and_hold,-21.45,-38.72,-43.88,-0.448,0,7854.57
144,production_legacy_cooldown1,1.42,2.9,-9.95,0.278,32,10141.91
144,legacy_cooldown3_baseline,-0.88,-1.77,-10.18,-0.059,23,9912.07
144,legacy_confidence_research,0.36,0.73,-4.55,0.151,40,10036.17
144,advanced_adaptive_research,-13.75,-25.91,-21.81,-0.939,159,8625.47
145,buy_and_hold,117.04,381.3,-34.31,2.313,0,21703.63
145,production_legacy_cooldown1,23.75,54.05,-3.73,2.987,10,12374.94
